venue_name,category,district,source_count,consensus_score,discovery_score,sources,aliases,discovery_notes,editorial_status,editorial_reasons
"Cuervo Cafe","cafe","Palermo Soho","4","100","91","Reddit; Specialty Coffee Blog; Time Out; Wanderlog","Cafe Cuervo Palermo; Cuervo Cafe; Cuervo Cafe Palermo; Cuervo Coffee","High enough for human editorial review. Not approved for enrichment automatically.","APPROVED","repeated independent recommendations; strong consensus score; strong specialty/category signal; local or community signal present"
"El Preferido","restaurant","Palermo Soho","3","100","71","Reddit; Time Out; Wanderlog","El Preferido; El Preferido de Palermo","High enough for human editorial review. Not approved for enrichment automatically.","APPROVED","repeated independent recommendations; strong consensus score; local or community signal present; design/atmosphere potential present; heritage signal present; novelty or independent venue signal present"
"Pain et Vin","wine_bar","Palermo Soho","3","88","63","Time Out; View Buenos Aires; Wanderlog","Pain et Vin","High enough for human editorial review. Not approved for enrichment automatically.","APPROVED","repeated independent recommendations; strong consensus score; strong specialty/category signal"
"Vico Wine Bar","wine_bar","Palermo Hollywood","3","88","62","Bars for Kings; Time Out; Wanderlog","Vico Wine Bar","High enough for human editorial review. Not approved for enrichment automatically.","APPROVED","repeated independent recommendations; strong consensus score; strong specialty/category signal"
"Gran Dabbang","restaurant","Palermo Soho","3","89","61","Reddit; Time Out; Wanderlog","Gran Dabbang","High enough for human editorial review. Not approved for enrichment automatically.","APPROVED","repeated independent recommendations; strong consensus score; novelty or independent venue signal present"
"LAB Tostadores de Cafe","cafe","Palermo Soho","3","89","61","Reddit; Time Out; Wanderlog","LAB Tostadores de Cafe","High enough for human editorial review. Not approved for enrichment automatically.","APPROVED","repeated independent recommendations; strong consensus score; strong specialty/category signal"
"Aldos","wine_bar","San Telmo","3","88","61","Bars for Kings; Time Out; Wanderlog","Aldos","High enough for human editorial review. Not approved for enrichment automatically.","APPROVED","repeated independent recommendations; strong consensus score; strong specialty/category signal"
"Chui","restaurant","Villa Crespo","3","89","59","Reddit; Time Out; Wanderlog","Chui","Discovered candidate with insufficient independent signal for review priority.","APPROVED","repeated independent recommendations; strong consensus score; local or community signal present"
"La Fuerza","cocktail_bar","Chacarita","3","89","59","Marriott Bonvoy Traveler; Reddit; Time Out","La Fuerza; La Fuerza Chacarita","Discovered candidate with insufficient independent signal for review priority.","APPROVED","repeated independent recommendations; strong consensus score; strong specialty/category signal"
"Ser y Tiempo","wine_bar","San Telmo","3","89","59","Local Wine Guide; Reddit; Wanderlog","Ser y Tiempo","Discovered candidate with insufficient independent signal for review priority.","APPROVED","repeated independent recommendations; strong consensus score; strong specialty/category signal; local or community signal present"
"Don Julio Parrilla","restaurant","Palermo Soho","2","56","50","Time Out; Wanderlog","Don Julio Parrilla","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"La Malbequeria","wine_bar","Palermo Soho","2","56","50","View Buenos Aires; Wanderlog","La Malbequeria","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Lattente","cafe","Palermo Soho","2","56","50","Specialty Coffee Blog; Time Out","Lattente; Lattente Coffee","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Tres Monos","cocktail_bar","Palermo Soho","2","56","50","Bars for Kings; Time Out","Tres Monos","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Trova Bar","wine_bar","Palermo Soho","2","56","50","View Buenos Aires; Wanderlog","Trova Bar","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Verne Club","cocktail_bar","Palermo Soho","2","56","50","Marriott Bonvoy Traveler; Time Out","Verne Club","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Cochinchina","cocktail_bar","Palermo Hollywood","2","56","49","Sherpa Food Tours; Time Out","Cochinchina","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Overo Bar de Copas","wine_bar","Palermo Hollywood","2","56","49","View Buenos Aires; Wanderlog","Overo Bar de Copas","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Sacro","restaurant","Palermo Hollywood","2","56","49","Local Restaurant Guide; Time Out","Sacro","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Fogon Asado","restaurant","Palermo Soho","2","57","48","Reddit; Wanderlog","Fogon Asado","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Full City Coffee House","cafe","Palermo Soho","2","57","48","Reddit; Wanderlog","Full City Coffee House","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Vive Cafe","cafe","Palermo Soho","2","57","48","Reddit; Time Out","Vive Cafe","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Anchoita Cava","wine_bar","Chacarita","2","56","48","Time Out; Wanderlog","Anchoita Cava","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Bar El Federal","restaurant","San Telmo","2","56","48","Local Guide; Wanderlog","Bar El Federal","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Doppelganger Bar","cocktail_bar","San Telmo","2","56","48","Sherpa Food Tours; Time Out","Doppelganger Bar","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Naranjo Bar","wine_bar","Chacarita","2","56","48","Time Out; Wanderlog","Naranjo Bar","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Presidente Bar","cocktail_bar","Recoleta","2","57","47","Reddit; Time Out","Presidente Bar","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Uptown","cocktail_bar","Palermo Hollywood","2","57","47","Reddit; Time Out","Uptown; Uptown BA","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Vini Bar","wine_bar","Villa Crespo","2","57","46","Reddit; Wanderlog","Vini Bar","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Floreria Atlantico","cocktail_bar","Retiro","2","56","46","Bars for Kings; Time Out","Floreria Atlantico","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Negro Cueva","cafe","Microcentro","2","56","46","Specialty Coffee Blog; Wanderlog","Negro Cueva; Negro Cueva de Cafe","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Los Galgos","restaurant","Microcentro","2","57","44","Local Guide; Reddit","Los Galgos","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","promising candidate; needs human review before enrichment; source diversity not yet strong enough for approval"
"Birkin Coffee","cafe","Palermo Soho","1","24","37","Wanderlog","Birkin Coffee","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Cafe Registrado","cafe","Palermo Soho","1","24","37","Wanderlog","Cafe Registrado","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Casa Cruz","restaurant","Palermo Hollywood","1","24","37","Wanderlog","Casa Cruz","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Casa Dingo","cafe","Palermo Soho","1","24","37","Time Out","Casa Dingo","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Cocu Boulangerie","cafe","Palermo Soho","1","24","37","Wanderlog","Cocu Boulangerie","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"La Alacena","restaurant","Palermo Hollywood","1","24","37","Local Restaurant Guide","La Alacena","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"La Cabrera","restaurant","Palermo Soho","1","24","37","Wanderlog","La Cabrera","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"La Carniceria","restaurant","Palermo Soho","1","24","37","Time Out","La Carniceria","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"La Mar","restaurant","Palermo Hollywood","1","24","37","Wanderlog","La Mar","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"La Panera Rosa","cafe","Palermo Soho","1","24","37","Wanderlog","La Panera Rosa","Discovered candidate with insufficient independent signal for review priority.","REJECTED","chain or generic venue pattern; not distinctive enough for Korantis discovery"
"Mengano","restaurant","Palermo Soho","1","24","37","Local Restaurant Guide","Mengano","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Mishiguene","restaurant","Palermo Soho","1","24","37","Wanderlog","Mishiguene","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Nicky Harrison","cocktail_bar","Palermo Soho","1","24","37","Sherpa Food Tours","Nicky Harrison","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Ninina","cafe","Palermo Soho","1","24","37","Wanderlog","Ninina","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Nino Gordo","restaurant","Palermo Soho","1","24","37","Time Out","Nino Gordo","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Oui Oui","cafe","Palermo Hollywood","1","24","37","Wanderlog","Oui Oui","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Proper","restaurant","Palermo Soho","1","24","37","Time Out","Proper","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Rey de Copas","cocktail_bar","Palermo Soho","1","24","37","Sherpa Food Tours","Rey de Copas","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Aramburu","restaurant","Recoleta","1","24","36","Time Out","Aramburu","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Bar Britanico","restaurant","San Telmo","1","24","36","Wanderlog","Bar Britanico","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Cafe Rivas","cafe","San Telmo","1","24","36","Local Guide","Cafe Rivas","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Cafe San Juan","restaurant","San Telmo","1","24","36","Wanderlog","Cafe San Juan","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"El Cuartito","restaurant","Recoleta","1","24","36","Local Guide","El Cuartito","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Fervor","restaurant","Recoleta","1","24","36","Wanderlog","Fervor","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"La Biela","cafe","Recoleta","1","24","36","Local Guide","La Biela","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","tourist-heavy or landmark venue; may be culturally relevant but needs editorial review; risk of generic guide-list inclusion"
"Napoles","cocktail_bar","San Telmo","1","24","36","Rough Guides","Napoles","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Pani","cafe","Recoleta","1","24","36","Wanderlog","Pani","Discovered candidate with insufficient independent signal for review priority.","REJECTED","chain or generic venue pattern; not distinctive enough for Korantis discovery"
"Roux","restaurant","Recoleta","1","24","36","Wanderlog","Roux","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"San Juanino","restaurant","Recoleta","1","24","36","Local Guide","San Juanino","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Vina de San Telmo","wine_bar","San Telmo","1","24","36","Visit BUE","Vina de San Telmo","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Dogg","restaurant","Palermo Soho","1","25","35","Reddit","Dogg","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Dulce Charlotte","cafe","Palermo Soho","1","25","35","Reddit","Dulce Charlotte","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Gramo","cafe","Palermo Soho","1","25","35","Reddit","Gramo","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"La Noire","cafe","Palermo Soho","1","25","35","Reddit","La Noire","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"La Ventana","cafe","Palermo Soho","1","25","35","Reddit","La Ventana","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Lateral","cafe","Palermo Soho","1","25","35","Reddit","Lateral","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Meme Cafe","cafe","Palermo Soho","1","25","35","Reddit","Meme Cafe","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"RITA Specialty Coffee","cafe","Palermo Soho","1","25","35","Reddit","RITA Specialty Coffee","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"RVR Cafe","cafe","Palermo Soho","1","25","35","Reddit","RVR Cafe","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Surry Hills Coffee","cafe","Palermo Soho","1","25","35","Reddit","Surry Hills Coffee","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"878 Bar","cocktail_bar","Villa Crespo","1","24","35","Time Out","878 Bar","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Anafe","restaurant","Colegiales","1","24","35","Time Out","Anafe","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Anchoita","restaurant","Chacarita","1","24","35","Local Restaurant Guide","Anchoita","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Apu Nena","restaurant","Chacarita","1","24","35","Local Restaurant Guide","Apu Nena","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Casa Cavia","restaurant","Palermo Chico","1","24","35","Wanderlog","Casa Cavia","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Condarco","restaurant","Chacarita","1","24","35","Local Restaurant Guide","Condarco","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Julia","restaurant","Villa Crespo","1","24","35","Time Out","Julia","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Oli Cafe","cafe","Colegiales","1","24","35","Time Out","Oli Cafe","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"On Tap","cocktail_bar","Colegiales","1","24","35","Rough Guides","On Tap","Discovered candidate with insufficient independent signal for review priority.","REJECTED","chain or generic venue pattern; not distinctive enough for Korantis discovery"
"Reliquia","restaurant","Villa Crespo","1","24","35","Local Restaurant Guide","Reliquia","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Aurelia","restaurant","San Telmo","1","25","34","Reddit","Aurelia","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Bierlife","cocktail_bar","San Telmo","1","25","34","Reddit","Bierlife","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Blanca Deco and Cafe","cafe","Recoleta","1","25","34","Reddit","Blanca Deco and Cafe","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"L Harmonie","cafe","Recoleta","1","25","34","Reddit","L Harmonie","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"La Garage","cafe","San Telmo","1","25","34","Reddit","La Garage","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Corte Comedor","restaurant","Belgrano","1","24","34","Local Restaurant Guide","Corte Comedor","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Elena","restaurant","Retiro","1","24","34","Time Out","Elena","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"La Kitchen","cafe","Retiro","1","24","34","Local Guide","La Kitchen","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Narda Comedor","restaurant","Belgrano","1","24","34","Local Restaurant Guide","Narda Comedor","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Acido","restaurant","Chacarita","1","25","33","Reddit","Acido","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Altar Cafe","cafe","Colegiales","1","25","33","Reddit","Altar Cafe","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Amarante","cafe","Belgrano","1","25","33","Reddit","Amarante","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Cafe Crespin","cafe","Villa Crespo","1","25","33","Reddit","Cafe Crespin","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Canillita Cafe","cafe","Belgrano","1","25","33","Reddit","Canillita Cafe","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Jaramillo Cafe","cafe","Belgrano","1","25","33","Reddit","Jaramillo Cafe","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Jolie Bistro","restaurant","Belgrano","1","25","33","Reddit","Jolie Bistro","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"La Mezzetta","restaurant","Chacarita","1","25","33","Reddit","La Mezzetta","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Madre Rojas","restaurant","Villa Crespo","1","25","33","Reddit","Madre Rojas","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Mixtape Bar","cocktail_bar","Chacarita","1","25","33","Reddit","Mixtape Bar","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"OSS Kafe","cafe","Belgrano","1","25","33","Reddit","OSS Kafe","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Picaron","restaurant","Villa Crespo","1","25","33","Reddit","Picaron","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Puerta Uno","cocktail_bar","Belgrano","1","25","33","Reddit","Puerta Uno","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Sarkis","restaurant","Villa Crespo","1","25","33","Reddit","Sarkis","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"
"Cafe Tortoni","cafe","Microcentro","1","24","33","Local Guide","Cafe Tortoni","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","tourist-heavy or landmark venue; may be culturally relevant but needs editorial review; risk of generic guide-list inclusion"
"Confiteria La Ideal","cafe","Microcentro","1","24","33","Local Guide","Confiteria La Ideal","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Confiteria Las Violetas","cafe","Microcentro","1","24","33","Wanderlog","Confiteria Las Violetas","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","tourist-heavy or landmark venue; may be culturally relevant but needs editorial review; risk of generic guide-list inclusion"
"Florida Garden","cafe","Microcentro","1","24","33","Local Guide","Florida Garden","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","weak source diversity; unclear atmosphere potential; needs editorial review before enrichment"
"Guerrin","restaurant","Microcentro","1","24","33","Local Guide","Guerrin","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","tourist-heavy or landmark venue; may be culturally relevant but needs editorial review; risk of generic guide-list inclusion"
"London City","cafe","Microcentro","1","24","33","Wanderlog","London City","Discovered candidate with insufficient independent signal for review priority.","QUESTIONABLE","tourist-heavy or landmark venue; may be culturally relevant but needs editorial review; risk of generic guide-list inclusion"
"Dada Bistro","restaurant","Retiro","1","25","32","Reddit","Dada Bistro","Discovered candidate with insufficient independent signal for review priority.","REJECTED","low signal; single-source mention; unclear atmosphere potential"